1	-0.496189	1.527114	0.290000	0.230000	Fp1/2i
2	-0.943808	1.299041	0.290000	0.230000	AF7/8i
3	-0.545830	1.170536	0.290000	0.230000	AF3/4i
4	-0.326906	0.809121	0.290000	0.230000	F1/2i
5	-0.659023	0.813825	0.290000	0.230000	F3/4i
6	-0.987913	0.858779	0.290000	0.230000	F5/6i
7	-1.299041	0.943808	0.290000	0.230000	F7/8i
8	-1.527114	0.496189	0.290000	0.230000	FT7/8i
9	-1.173172	0.450338	0.290000	0.230000	FC5/6i
10	-0.770517	0.409691	0.290000	0.230000	FC3/4i
11	-0.394923	0.394923	0.290000	0.230000	FC1/2i
12	-0.401426	-0.000000	0.290000	0.230000	C1/2i
13	-0.802851	-0.000000	0.290000	0.230000	C3/4i
14	-1.204277	-0.000000	0.290000	0.230000	C5/6i
15	-1.605703	-0.000000	0.290000	0.230000	T7/8i
16	-1.527114	-0.496189	0.290000	0.230000	TP7/8i
17	-1.173172	-0.450338	0.290000	0.230000	CP5/6i
18	-0.770517	-0.409691	0.290000	0.230000	CP3/4i
19	-0.394923	-0.394923	0.290000	0.230000	CP1/2i
20	-0.326906	-0.809121	0.290000	0.230000	P1/2i
21	-0.659023	-0.813825	0.290000	0.230000	P3/4i
22	-0.987913	-0.858779	0.290000	0.230000	P5/6i
23	-1.299041	-0.943808	0.290000	0.230000	P7/8i
24	-1.537550	-1.290157	0.290000	0.230000	P9/10i
25	-0.943808	-1.299041	0.290000	0.230000	PO7/8i
26	-0.545830	-1.170536	0.290000	0.230000	PO3/4i
27	-0.496189	-1.527114	0.290000	0.230000	O1/2i
28	0.000000	-2.007129	0.290000	0.230000	Iz
29	0.000000	-1.605703	0.290000	0.230000	Oz
30	0.000000	-1.204277	0.290000	0.230000	POz
31	0.000000	-0.802851	0.290000	0.230000	Pz
32	0.000000	-0.401426	0.290000	0.230000	CPz
33	0.000000	1.605703	0.290000	0.230000	Fpz
34	0.496189	1.527114	0.290000	0.230000	Fp1/2c
35	0.943808	1.299041	0.290000	0.230000	AF7/8c
36	0.545830	1.170536	0.290000	0.230000	AF4
37	0.000000	1.204277	0.290000	0.230000	AFz
38	0.000000	0.802851	0.290000	0.230000	Fz
39	0.326906	0.809121	0.290000	0.230000	F1/2c
40	0.659023	0.813825	0.290000	0.230000	F3/4c
41	0.987913	0.858779	0.290000	0.230000	F5/6c
42	1.299041	0.943808	0.290000	0.230000	F7/8c
43	1.527114	0.496189	0.290000	0.230000	FT7/8c
44	1.173172	0.450338	0.290000	0.230000	FC5/6c
45	0.770517	0.409691	0.290000	0.230000	FC3/4c
46	0.394923	0.394923	0.290000	0.230000	FC1/2c
47	0.000000	0.401426	0.290000	0.230000	FCz
48	0.000000	0.000000	0.290000	0.230000	Cz
49	0.401426	0.000000	0.290000	0.230000	C1/2c
50	0.802851	0.000000	0.290000	0.230000	C3/4c
51	1.204277	0.000000	0.290000	0.230000	C5/6c
52	1.605703	0.000000	0.290000	0.230000	T7/8c
53	1.527114	-0.496189	0.290000	0.230000	TP7/8c
54	1.173172	-0.450338	0.290000	0.230000	CP5/6c
55	0.770517	-0.409691	0.290000	0.230000	CP3/4c
56	0.394923	-0.394923	0.290000	0.230000	CP1/2c
57	0.326906	-0.809121	0.290000	0.230000	P1/2c
58	0.659023	-0.813825	0.290000	0.230000	P3/4c
59	0.987913	-0.858779	0.290000	0.230000	P5/6c
60	1.299041	-0.943808	0.290000	0.230000	P7/8c
61	1.537550	-1.290157	0.290000	0.230000	P9/10c
62	0.943808	-1.299041	0.290000	0.230000	PO7/8c
63	0.545830	-1.170536	0.290000	0.230000	PO3/4c
64	0.496189	-1.527114	0.290000	0.230000	O1/2c
